Participant No,I spend a lot of my free time doing music-related activities.,I sometimes choose music that can trigger shivers down my spine. ,"I enjoy writing about music, for example on blogs and forums.","If somebody starts singing a song I don't know, I can usually join in.",I am able to judge whether someone is a good singer or not.,I usually know when I'm hearing a song for the first time.,I can sing or play music from memory.,I'm intrigued by musical styles I'm not familiar with and want to find out more.,Pieces of music rarely evoke emotions for me.,I am able to hit the right notes when I sing along with a recording.,I find it difficult to spot mistakes in a performance of a song even if I know the tune.,I can compare and discuss differences between two performances or versions of the same piece of music.,I have trouble recognizing a familiar song when played in a different way or by a different performer.,I have never been complimented for my talents as a musical performer.,I often read or search the internet for things related to music.,I often pick certain music to motivate or excite me. ,I am not able to sing in harmony when somebody is singing a familiar tune,I can tell when people sing or play out of time with the beat.,I am able to identify what is special about a given musical piece.,I am able to talk about the emotions that a piece of music evokes for me.,I don't spend much of my disposable income on music.,I can tell when people sing or play out of tune.,"When I sing, I have no idea whether I'm in tune or not.",Music is kind of an addiction for me - I couldn't live without it.,I don’t like singing in public because I’m afraid that I would sing wrong notes.,When I hear a music I can usually identify its genre.,I would not consider myself a musician.,I keep track of new of music that I come across (e.g. new artists or recordings).,"After hearing a new song two or three times, I can usually sing it by myself.",I only need to hear a new tune once and I can sing it back hours later.,Music can evoke my memories of past people and places.,"I engaged in regular, daily practice of a musical instrument (including voice) for ___ years. ","At the peak of my interest, I practiced ___ hours per day on my primary instrument.",I have attended _ live music events as an audience member in the past twelve months.,I have had formal training in music theory for __ years,I have had __ years of formal training on a musical instrument (including voice) during my lifetime. ,I can play ___ musical instruments,I listen attentively to music for __ per day.,Instrument,Degree,PerfectPitch,Occupational status,Musical Genre,Highest education qualification achieved,Highest education qualification expected,Age,Gender,Nationality,Country of fromative years,Current country of residence,F1 (Active Engagement),F2 (Perceptual Abilities),F3 (Musical Training),F4 (Emotions),F5 (Singing Abilities),FG (General Sophistication),group
11,5,3,1,2,3,5,1,4,3,3,6,3,3,3,5,3,6,2,2,4,7,2,6,6,4,3,5,5,1,1,5,7,3,2,3,7,2,5,piano,NA,NA,"At University,In Part-time employment",Rock/Pop,Completed second qualification (e.g. A levels/ High School),Undergraduate degree or professional qualification,18,Female,American,United States,United States,40,33,30,20,18,65,prolific
12,5,6,4,5,5,5,5,4,1,5,2,5,3,1,5,5,1,5,5,6,4,5,2,6,5,5,2,5,5,5,6,7,2,1,7,7,4,4,Voice,NA,NA,At University,Classical Music,Completed second qualification (e.g. A levels/ High School),Postgraduate degree,22,Female,Australian and American,USA,USA,38,37,30,29,31,74,prolific
13,5,6,3,5,2,7,5,6,6,1,5,3,4,4,6,1,3,2,4,7,6,5,5,2,6,6,4,6,4,4,5,2,2,5,1,2,3,5,Piano,NA,NA,At University,Rock/Pop,Undergraduate degree or professional qualification,"Undergraduate degree or professional qualification,Postgraduate degree",23,male,American,United Stated,United States,44,39,18,29,28,67,prolific
14,5,7,4,2,5,7,5,4,2,6,3,6,6,4,6,5,6,3,5,4,6,6,3,5,4,5,4,5,4,3,5,3,3,1,1,4,2,6,piano ,NA,NA,At University,Jazz,I am still in education,Undergraduate degree or professional qualification,19,Male,American,United States of America,United States of America,42,44,21,28,30,77,prolific
15,6,6,4,3,5,5,5,5,3,3,4,5,4,3,5,5,4,5,5,5,4,5,4,4,5,5,3,5,3,3,5,5,5,3,3,4,2,6,drums,NA,NA,In Part-time employment,Rock/Pop,Completed second qualification (e.g. A levels/ High School),Undergraduate degree or professional qualification,23,Male,American,United States of America,United States of America,42,42,25,29,26,74,prolific
16,3,5,2,5,5,6,3,6,4,4,5,5,5,5,3,6,4,6,5,5,5,5,3,2,6,5,6,5,3,3,4,4,3,3,3,4,2,3,piano,NA,NA,At University,Jazz,Completed second qualification (e.g. A levels/ High School),Undergraduate degree or professional qualification,20,Male,USA,USA,USA,32,45,27,29,28,68,prolific
17,5,7,2,3,5,6,7,4,2,3,3,5,3,4,5,6,4,6,5,5,5,5,3,5,5,6,3,4,5,5,7,4,3,2,1,1,3,6,clarinet,NA,NA,At University,Rock/Pop,"Completed second qualification (e.g. A levels/ High School),I am still in education",Undergraduate degree or professional qualification,18,Female,American,America,America,38,42,19,32,32,74,prolific
18,3,1,2,4,6,6,6,5,3,6,2,5,2,2,5,5,3,7,5,4,5,6,2,5,5,5,4,5,5,4,6,4,3,4,1,5,2,3,Voice,NA,NA,At University,Rock/Pop,"Completed second qualification (e.g. A levels/ High School),I am still in education",Undergraduate degree or professional qualification,19,Male,American,USA,USA,37,41,21,24,33,71,prolific
19,3,5,4,4,5,5,5,5,3,4,3,5,3,5,5,6,5,5,4,5,2,5,5,4,6,5,7,6,3,3,5,5,4,2,5,5,2,2,violin,NA,NA,At University,Rock/Pop,I am still in education,Undergraduate degree or professional qualification,19,male,USA,USA,USA,33,41,33,28,30,80,prolific
20,6,5,1,2,5,7,1,4,3,4,3,5,3,7,6,6,4,6,5,4,6,6,3,6,6,5,7,5,4,2,6,1,1,2,1,1,1,6,voice,NA,NA,Unemployed,Rock/Pop,Completed second qualification (e.g. A levels/ High School),Not applicable,23,male,American,Puerto Rico,USA,42,43,19,29,23,70,prolific
21,5,7,3,6,7,6,7,6,1,6,2,7,2,1,6,7,3,5,5,6,6,7,2,4,6,6,2,3,5,3,7,7,5,7,4,5,3,4,Voice,BM in Classical Voice,Sort of,At University,Classical Music,I am still in education,Postgraduate degree,20,Male,American/Israeli,United States,United States,44,44,27,33,36,83,upperclass
22,7,7,5,3,7,7,7,7,1,7,2,6,1,1,7,7,2,6,6,7,3,5,2,7,6,7,1,7,7,6,7,7,6,7,6,7,4,3,Guitar,BM in Guitar (Classical),No,At University,Rock/Pop,Completed second qualification (e.g. A levels/ High School),Undergraduate degree or professional qualification,21,male,caucasian,United States,United States,53,43,32,35,38,91,upperclass
23,5,5,4,5,5,5,5,4,3,5,3,5,3,1,5,6,3,6,4,4,4,5,2,6,4,4,2,5,4,4,7,6,6,7,4,6,7,3,Guitar,BM in Guitar,No,At University,Rock/Pop,"Completed second qualification (e.g. A levels/ High School),I am still in education",Postgraduate degree,19,male,American,America,America,43,38,32,29,30,79,upperclass
24,6,5,4,5,5,4,5,5,3,5,3,5,4,3,5,6,5,5,4,5,4,6,4,5,6,3,2,4,4,4,6,6,6,5,5,7,5,5,Cello,BM Cello,Sort of,At University,Rock/Pop,Completed second qualification (e.g. A levels/ High School),Undergraduate degree or professional qualification,19,Male,American,United States of America,United States of America,43,39,34,29,34,85,upperclass
25,6,7,4,7,7,6,7,5,2,7,2,4,2,1,6,5,2,6,3,5,5,6,2,5,2,7,1,6,6,5,6,6,4,4,6,7,2,5,Voice,BM Voice Performance (opera),No,At University,Rock/Pop,Completed second qualification (e.g. A levels/ High School),Postgraduate degree,20,Female,American,America,America,46,42,27,28,36,75,upperclass
26,2,5,6,2,7,7,7,6,4,7,2,7,2,1,2,7,2,7,5,6,2,7,2,4,6,6,2,5,7,6,6,7,6,4,4,7,4,2,voice,BM voice performance,No,"Still at School,At University,In Part-time employment",Rock/Pop,Completed second qualification (e.g. A levels/ High School),Postgraduate degree,19,female,"american, Italian dual citizen",usa,usa,33,47,31,33,37,79,upperclass
27,7,7,6,6,5,7,7,7,2,6,2,6,2,3,7,7,2,7,6,7,1,7,2,7,1,6,1,7,7,6,7,7,7,7,5,7,7,7,Bassoon or Piano,BM Recording/BM Bassoon Performance,Sort of,At University,Classical Music,"Completed second qualification (e.g. A levels/ High School),I am still in education",Postgraduate degree,19,Female,United States,United States,United States,56,44,37,36,35,95,upperclass
28,7,7,5,5,7,6,7,6,2,7,3,5,2,2,6,5,2,6,5,5,4,6,3,7,3,5,1,5,5,3,6,7,4,6,5,7,3,4,Voice,BM in Voice,No,At University,Rock/Pop,Completed second qualification (e.g. A levels/ High School),Undergraduate degree or professional qualification,19,Female,American,United States,United States,50,43,29,30,32,84,upperclass
29,7,7,4,6,7,6,7,5,1,7,2,7,1,1,7,7,4,7,4,7,1,6,2,7,1,7,1,6,7,3,7,6,4,7,6,7,3,4,Voice,BM in Voice Performance,No,Still at School,Classical Music,I am still in education,Postgraduate degree,20,Female,American,America,America,48,45,28,33,35,85,upperclass
30,7,6,5,7,7,7,7,7,1,7,1,7,3,1,6,7,1,7,7,7,2,7,1,7,2,7,1,6,6,5,6,7,7,7,5,7,2,7,Violin,Violin Performance,No,Still at School,Classical Music,I am still in education,Postgraduate degree,21,Female,USA ,USA,USA,54,47,30,34,35,88,upperclass
31,5,5,3,5,5,6,6,6,5,5,3,5,5,3,5,3,3,5,5,4,3,5,3,5,3,5,2,2,5,2,5,5,6,6,4,5,4,3,flute,BM flute,No,Still at School,Classical Music,I am still in education,Undergraduate degree or professional qualification,20,Female,USA,USA,USA,38,42,29,27,29,78,upperclass
32,6,4,4,5,6,6,7,5,6,7,3,6,3,2,5,4,3,5,6,6,3,6,1,5,3,5,2,5,5,4,7,7,7,7,6,7,3,4,The violin,Bm in violin performance ,Yes,Still at School,Classical Music,Completed second qualification (e.g. A levels/ High School),Undergraduate degree or professional qualification,22,Female,China ,China,The u.s,44,41,34,33,34,84,upperclass
33,7,5,4,3,6,5,7,5,1,6,1,7,1,1,7,4,3,7,6,6,1,7,1,7,3,6,7,5,5,4,7,7,6,7,7,7,4,7,cello,BM in cello performance,Yes,Still at School,Classical Music,I am still in education,Postgraduate degree,21,female,Taiwan,Taiwan,USA,50,41,39,29,31,91,upperclass
34,7,7,7,6,6,6,7,6,1,6,2,6,1,3,7,7,5,7,5,6,3,6,2,7,7,5,1,6,6,6,7,7,7,7,6,7,5,7,Saxophone,"BM Saxophone (Classical), BM Recording Arts, MA Acoustics",No,At University,Classical Music,"Completed second qualification (e.g. A levels/ High School),I am still in education",Postgraduate degree,21,Female,White,United States,United States,57,41,36,33,43,101,upperclass
35,5,5,3,5,5,6,6,5,2,6,2,6,2,2,6,5,4,6,5,6,3,6,2,6,5,5,1,5,5,3,6,7,6,7,4,7,3,4,Cello,BM in Cello Performance and Music Education,No,"Still at School,At University,In Part-time employment",Classical Music,"Completed second qualification (e.g. A levels/ High School),I am still in education",Postgraduate degree,20,Female,American,USA,USA,44,40,30,29,34,83,upperclass
36,4,5,3,6,6,6,6,6,1,7,3,5,7,5,5,7,3,7,4,7,4,7,1,7,4,7,1,5,7,1,7,7,7,7,4,7,7,7,Marimba,BM in Percussion,Yes,Still at School,Classical Music,I am still in education,Not applicable,21,Female ,Korena,Cheongju,"Baltimore, MD, United States",48,49,38,31,34,89,upperclass
37,7,6,5,6,4,5,7,7,2,7,2,7,2,1,7,6,3,6,5,7,2,6,3,7,5,6,1,7,5,6,7,7,5,7,6,7,4,3,guitar,MM in Guitar,No,"At University,In Part-time employment",Rock/Pop,"Undergraduate degree or professional qualification,I am still in education",Postgraduate degree,20,nonbinary,American,USA,USA,52,41,31,33,39,92,upperclass
38,7,6,3,5,6,6,6,7,1,5,2,7,2,2,6,7,5,7,6,5,3,7,2,7,2,5,1,6,6,3,7,6,6,7,6,7,3,5,Violin,BM in Violin Performance,No,Still at School,Rock/Pop,I am still in education,Undergraduate degree or professional qualification,20,Female,American,United States of America,United States of America,51,44,31,32,32,85,upperclass
41,6,7,4,5,6,5,5,6,2,5,3,6,3,2,7,7,3,7,6,5,6,7,3,7,4,4,2,4,5,5,7,7,7,6,7,7,2,2,Piano,BM in Piano Performance,No,At University,Classical Music,"Completed second qualification (e.g. A levels/ High School),I am still in education",Postgraduate degree,18,Female,Chinese,United States,United States,48,44,34,34,32,86,freshman
42,7,7,3,4,5,7,7,7,1,7,1,7,1,1,7,7,1,7,7,7,1,7,1,7,2,7,1,7,5,5,7,7,7,7,6,6,5,5,clarinet,BM in Clarinet,No,At University,Classical Music,Completed second qualification (e.g. A levels/ High School),Undergraduate degree or professional qualification,18,Male,American,America,America,51,43,33,36,31,86,freshman
43,7,7,5,6,4,5,7,7,1,5,3,6,4,3,7,7,2,7,6,3,2,6,3,7,5,7,1,6,7,7,7,7,6,6,6,7,2,4,Violin,BM in Composition,Yes,At University,Rock/Pop,Completed second qualification (e.g. A levels/ High School),Postgraduate degree,18,Female,United States,United States,United States,51,45,32,31,39,92,freshman
44,5,6,5,4,5,3,5,6,1,6,3,5,2,3,5,5,3,6,5,5,4,3,5,7,5,3,1,5,5,3,6,6,6,6,5,6,3,4,french horn,BM in Horn Performance,No,At University,Classical Music,Completed second qualification (e.g. A levels/ High School),Postgraduate degree,18,male,asian and white,US,US,47,35,30,28,31,84,freshman
45,6,7,5,5,7,7,7,7,2,7,3,7,2,1,7,7,1,7,5,6,3,7,1,7,3,6,1,6,6,5,7,6,5,5,5,6,1,2,voice,BM Voice Performance,No,At University,Rock/Pop,I am still in education,Undergraduate degree or professional qualification,18,female,American,America,America,48,47,25,34,34,81,freshman
46,5,5,3,4,5,5,5,4,3,4,3,4,3,4,4,5,4,5,4,5,4,4,4,4,4,4,3,5,5,4,5,7,5,4,1,6,2,6,Double Bass,BM in Double Bass and Recording Arts,No,At University,Rock/Pop,Completed second qualification (e.g. A levels/ High School),Postgraduate degree,17,Male,South Korean,United States,United States,39,37,28,27,30,75,freshman
47,5,5,5,5,5,4,5,7,1,5,3,5,4,4,5,6,5,6,5,5,3,6,4,4,5,5,4,5,4,3,7,7,6,6,4,7,2,4,violin ,BM in Violin Performance,No,At University,Rock/Pop,I am still in education,Undergraduate degree or professional qualification,17,female,asian and caucasian ,United States,united states ,44,42,34,29,32,85,freshman
48,5,5,5,5,5,5,5,5,4,5,4,5,3,3,5,5,3,5,4,5,4,5,3,5,3,4,3,5,6,5,5,5,5,6,4,6,2,3,piano,computer music,No,At University,Rock/Pop,I am still in education,Undergraduate degree or professional qualification,19,female,china,canada,america,43,39,28,28,32,77,freshman
49,3,6,5,6,7,6,6,4,4,7,2,5,2,1,3,4,4,7,5,5,6,7,3,4,2,5,1,4,6,4,7,5,6,7,3,6,3,1,Voice,BM in Jazz Performance (Saxophone),No,At University,Jazz,Completed second qualification (e.g. A levels/ High School),Postgraduate degree,18,male,American,United States,United States,37,44,25,31,35,75,freshman
50,6,6,5,5,4,4,7,6,2,6,4,5,2,1,7,7,3,5,4,6,4,5,3,7,5,5,1,7,5,3,7,7,4,7,4,7,1,7,Piano,BM in Music Composition and BM in Music Education,No,At University,Rock/Pop,I am still in education,Postgraduate degree,18,Male,American,United States of America,United States of America,56,37,25,32,34,82,freshman
51,5,5,4,4,3,6,3,5,5,2,2,6,1,6,5,4,6,5,5,6,3,5,2,6,5,6,2,6,5,3,6,5,7,7,1,7,1,7,violin,BM Violin Performance,Sort of,"At University,In Part-time employment",Rock/Pop,"Completed second qualification (e.g. A levels/ High School),I am still in education",Undergraduate degree or professional qualification,19,Female,Korean,United States,United States,48,36,29,31,28,79,freshman
52,6,7,3,4,5,6,7,7,1,5,4,5,3,2,7,6,7,7,6,5,3,5,4,6,4,6,1,5,3,1,6,6,6,6,2,6,2,3,Trumpet,BM in Trumpet (Classical),No,At University,Rock/Pop,Completed second qualification (e.g. A levels/ High School),Postgraduate degree,18,Male,African American,United States,United States,46,45,25,31,31,84,freshman
53,7,1,4,7,7,7,7,2,1,7,1,7,1,1,7,7,1,7,7,7,1,7,1,7,1,7,1,7,7,7,7,6,7,7,6,6,1,5,Cello,BM- Classical Cello Performance,Sort of,"Still at School,At University,Unemployed",Classical Music,"Completed second qualification (e.g. A levels/ High School),I am still in education",Undergraduate degree or professional qualification,18,Male,South Korea / USA,South Korea,USA,47,45,28,30,37,86,freshman
54,5,5,3,5,6,5,7,4,2,6,4,3,2,1,5,7,3,5,3,4,6,6,1,5,7,6,2,1,5,3,3,6,7,7,3,3,5,4,Viola,BM in Viola Performance and Music Education,Sort of,At University,Classical Music,Completed second qualification (e.g. A levels/ High School),Postgraduate degree,18,Female,Mexican,United States,Unites States,40,38,27,24,36,79,freshman
55,6,6,4,3,6,7,7,6,7,7,3,7,3,1,5,7,4,6,6,6,4,6,3,7,3,7,2,6,5,5,7,7,7,7,4,4,2,4,Piano,Piano performace,Yes,Still at School,Classical Music,Completed second qualification (e.g. A levels/ High School),Undergraduate degree or professional qualification,20,femal,china,china,united states,49,48,27,39,34,86,freshman
56,7,5,4,7,7,7,4,5,2,7,3,7,2,1,4,6,2,7,7,7,2,7,1,5,3,6,1,5,7,5,7,6,7,7,1,6,2,7,violin,BM violin performance ,No,At University,Classical Music,"Completed first school qualification at about 16 years (e.g. GCSE/Junior High School),Completed second qualification (e.g. A levels/ High School),I am still in education","Undergraduate degree or professional qualification,Postgraduate degree",18,female,korea,united states,united states,46,47,24,34,35,82,freshman
57,6,4,5,5,6,5,7,7,1,6,4,7,3,1,7,7,2,4,6,7,3,6,3,7,3,7,1,7,4,2,7,7,7,7,1,7,1,7,Piano,BM in Piano Performance ,Sort of,Still at School,Classical Music,"Completed second qualification (e.g. A levels/ High School),I am still in education",Second school qualification (e.g. A-levels / High School),19,F,Asian,China,U.S.A,56,45,25,32,29,85,freshman
58,7,2,2,2,4,6,7,5,1,3,2,5,3,2,6,7,3,5,4,6,3,4,3,7,6,4,1,4,4,2,7,3,7,7,4,4,2,3,Guitar,BM in Classical Guitar,No,At University,Classical Music,"Undergraduate degree or professional qualification,I am still in education",Postgraduate degree,21,Male,Chinese,China,United States,44,36,23,27,27,74,freshman
59,7,7,5,7,7,6,7,7,1,7,1,7,2,1,7,6,6,7,7,7,1,7,1,7,1,6,1,6,6,1,7,6,6,7,2,2,2,7,Tuba,BM Tuba/Education,No,At University,Jazz,"Completed first school qualification at about 16 years (e.g. GCSE/Junior High School),Completed second qualification (e.g. A levels/ High School)",Postgraduate degree,18,male,latino ,United States,united states ,54,44,20,35,35,91,freshman
60,6,4,3,1,5,5,6,4,4,5,2,5,3,3,5,6,5,5,5,5,3,5,3,5,4,5,1,4,5,3,5,6,6,5,5,6,1,3,Bass,Double Bass performance,Sort of,At University,Rock/Pop,Completed second qualification (e.g. A levels/ High School),Undergraduate degree or professional qualification,18,Male,American,United States,United States,38,38,28,29,29,75,freshman
61,7,7,7,6,7,6,7,7,7,7,2,6,3,1,7,7,2,7,7,7,2,7,1,7,7,6,1,6,7,7,7,7,5,7,2,7,3,4,Marimba,BM Music for New Media,Yes,At University,Classical Music,Completed second qualification (e.g. A levels/ High School),Undergraduate degree or professional qualification,18,m,usa,usa,usa,54,45,26,42,43,95,freshman
